"","sent_pair_id","verb_id","verb","classification","IO","frequency_rank","diff_avg","diff_gpt2","diff_gpt2_med","diff_gpt2_large","mean_z_DOsentence","mean_z_PDsentence","mean_scores_DOsentence","mean_scores_PDsentence","human_zdiff","human_sdiff"
"11",11,111,"offered","alternating","longIndefinite",11,-0.219229293456195,-0.0954025786982413,-0.166076934256168,-0.14986933382424,0.873401199415207,0.96113730993198,85.7,89.8,0.0877361105167732,4.09999999999999
"12",12,111,"offered","alternating","shortIndefinite",11,0.127281544783626,-0.117783069606517,-0.119022243799037,0.20097418904718,0.880498064543591,0.921900717595045,89.4782608695652,89.05,0.0414026530514544,-0.428260869565221
"13",13,113,"sold","alternating","longIndefinite",13,0.464344527968757,-0.0741080576850379,-0.0740602503316339,0.0120952406556629,0.509496602275072,0.653379818415429,74,80.1,0.143883216140358,6.09999999999999
"14",14,113,"sold","alternating","shortIndefinite",13,0.43187184218446,-0.11778303894917,-0.115042445854968,0.475944594946176,1.06453101079471,1.07149458074289,91.25,97.0952380952381,0.00696356994818048,5.8452380952381
"15",15,115,"hit","alternating","longIndefinite",15,0.358516477615509,1.80875595249118,-1.48367472291847,0.136437568813099,-0.372099026812141,0.682450053297955,38,78.1,1.0545490801101,40.1
"16",16,115,"hit","alternating","shortIndefinite",15,0.139405075216117,-0.105360507965088,-0.105468760605817,0.262452160426482,-0.41976467039974,0.57537097817576,39.7,76.7826086956522,0.9951356485755,37.0826086956522
"17",17,117,"taught","alternating","longIndefinite",17,0.688362259357747,-0.29177750048369,-2.05303103439488,0.143741840064031,0.697175470620244,0.902837686536931,82.8095238095238,85.8,0.205662215916687,2.99047619047619
"18",18,117,"taught","alternating","shortIndefinite",17,0.794450894022334,-0.11777010442762,-0.117748996647791,0.543230859588897,1.05550260762524,1.03096674220539,93.85,92.25,-0.024535865419856,-1.59999999999999
"19",19,119,"threw","alternating","longIndefinite",19,-0.0278268282739949,-0.0800425862448577,-0.0806979128378771,0.175861731775328,0.300138584540311,0.847625350020757,66.5652173913043,86.65,0.547486765480445,20.0847826086957
"20",20,119,"threw","alternating","shortIndefinite",19,0.301593245717832,-0.117066599770865,-0.117783405700585,0.197220440508715,0.687104664294969,0.95794628140965,77.65,88.95,0.270841617114681,11.3
"21",21,121,"pushed","alternating","longIndefinite",21,1.14818744945457,-0.074108004829867,-0.0677257069464972,-0.182471563441039,0.0153651442366417,0.650470639139179,56.7,80.6666666666667,0.635105494902538,23.9666666666667
"22",22,121,"pushed","alternating","shortIndefinite",21,0.186118156450263,0.585119814438826,1.3381592568241,-0.207698854619158,0.466687161193593,0.843835285488271,73.75,85.5,0.377148124294678,11.75
"23",23,123,"flew","alternating","longIndefinite",23,0.449728987893993,-0.0870113245868112,-0.085915149285988,-0.293033920674002,-0.00696152178512488,0.0153996295099873,55.85,58.0434782608696,0.0223611512951122,2.19347826086956
"24",24,123,"flew","alternating","shortIndefinite",23,0.595336539776497,-0.117783069593244,-0.116046093521675,-0.211041911463127,0.101058840952865,-0.061718421508512,56.05,52.25,-0.162777262461377,-3.8
"25",25,125,"promised","alternating","longIndefinite",25,-0.318262937807107,-0.0741080906942955,2.19101333618164,0.312563591752369,0.655091359190487,0.457980943581882,78.15,72.75,-0.197110415608605,-5.40000000000001
"26",26,125,"promised","alternating","shortIndefinite",25,0.0882672379130014,4.0050542150441,58.3713997108416,0.443034014293511,0.869744486874458,0.615704470824375,89.5714285714286,75.3,-0.254040016050083,-14.2714285714286
"27",27,127,"kicked","alternating","longIndefinite",27,-0.184498624558166,-0.0796915538587513,-0.0801345743447968,-0.42622907335015,0.0664768052138585,0.54624142857682,54.1,74.55,0.479764623362962,20.45
"28",28,127,"kicked","alternating","shortIndefinite",27,-0.810936918029169,2.03957341114,-0.2158133317362,-0.525637343633841,-0.0697310587193125,0.974022480201235,53.5217391304348,90.65,1.04375353892055,37.1282608695652
"29",29,129,"granted","alternating","longIndefinite",29,-0.437239172372888,-0.290229604642562,-0.00331628256334682,-0.206133006262061,0.795095295924387,0.72833294729682,83.7,81.1,-0.0667623486275677,-2.60000000000001
"30",30,129,"granted","alternating","shortIndefinite",29,-0.14747700780201,-0.105360441491584,0.173884559385819,0.583930667161404,1.07596907257598,0.901680187435375,91.7,90.7142857142857,-0.174288885140604,-0.985714285714295
"31",31,131,"slipped","alternating","longIndefinite",31,0.159237856185884,-0.230051847212337,-2.43525832797527,0.121540463788342,0.367653451467891,1.00030096297509,66.65,89.5,0.632647511507203,22.85
"32",32,131,"slipped","alternating","shortIndefinite",31,0.0862645922858949,-0.117778372006299,-0.117784141980508,0.549909491637059,0.860430652815669,0.829557503152613,85.75,88.1739130434783,-0.0308731496630568,2.42391304347827
"33",33,133,"quoted","alternating","longIndefinite",33,-0.252690723857471,-1.21649903221191,3.48128586289641,-0.536984679924368,-0.20979556300548,0.839116020643422,46.8571428571429,83.7,1.0489115836489,36.8428571428571
"34",34,133,"quoted","alternating","shortIndefinite",33,-0.251696624465488,-0.0405844631064127,-0.142137279405176,0.0186800260475284,0.40273203771064,0.957428986077264,70.95,90,0.554696948366624,19.05
"35",35,135,"owed","alternating","longIndefinite",35,-0.176981881670157,-0.0801049351341732,8.42358627025148,-0.201185599318276,0.220276695750043,0.258963676889184,65,65.65,0.0386869811391407,0.650000000000006
"36",36,135,"owed","alternating","shortIndefinite",35,-0.273361489793732,-0.117783069449075,25.4314360156249,-0.00685562491612579,0.513689585939569,0.62544694081841,71.4,76.65,0.111757354878841,5.25
"37",37,137,"slid","alternating","longIndefinite",37,-0.143185471998476,-0.0953101744732265,1.63578142025616,-0.117821363794414,0.894606592554338,0.992918879872953,84.3,94.4285714285714,0.0983122873186151,10.1285714285714
"38",38,137,"slid","alternating","shortIndefinite",37,-0.322770433489714,-0.105360507964306,-0.105389546786,0.194439731264563,1.09801389629236,1.10354124217347,94.7,95,0.00552734588110937,0.299999999999997
"39",39,139,"assigned","alternating","longIndefinite",39,-0.00416974768969001,-0.0800420286056038,-0.0999271157405133,0.107954517059154,0.497965226751793,0.646277347156791,73.05,82.0434782608696,0.148312120404998,8.99347826086957
"40",40,139,"assigned","alternating","shortIndefinite",39,-1.13650740611474,2.24284929756783,-0.108094631787679,0.378555002147891,0.790019731738556,1.06915759708679,83,91.85,0.279137865348238,8.84999999999999
"41",41,141,"guaranteed","alternating","longIndefinite",41,0.529905959372932,-0.0924145569584596,0.33496933960086,-0.185906814364715,0.621951518377055,0.73487833330913,76.85,82.4,0.112926814932075,5.55000000000001
"42",42,141,"guaranteed","alternating","shortIndefinite",41,0.309040005100984,-0.117839053378944,-0.117783734181302,0.473955330438461,0.916846315105708,0.837691224409115,91.3333333333333,84.25,-0.0791550906965927,-7.08333333333333
"43",43,143,"floated","alternating","longIndefinite",43,-0.107667003095005,-0.0234523209076372,-16.7230707025695,-0.354909258412446,-0.884197328670666,0.0424803421852569,21.8,56.45,0.926677670855923,34.65
"44",44,143,"floated","alternating","shortIndefinite",43,0.3916998747794,0.247080652456262,-32.5000056498981,1.01398374844708,-0.552651806951115,0.163629473921455,35.4347826086956,61.5,0.71628128087257,26.0652173913044
"45",45,145,"pitched","alternating","longIndefinite",45,0.16118023712472,-0.0800418483249388,-0.0800423834117368,0.0119642015919617,0.543310981899,0.76356960864952,74.6,83.25,0.22025862675052,8.65000000000001
"46",46,145,"pitched","alternating","shortIndefinite",45,0.199499731417893,-0.117783069610596,-0.118304536957808,0.372939680155184,0.938845172690555,0.882605915963029,87.1,89.6666666666667,-0.0562392567275268,2.56666666666668
"47",47,147,"shipped","alternating","longIndefinite",47,0.709982110202477,1.96703495614571,1.93998364182796,0.283597024579413,-0.261550824240636,0.644880970640919,43.2,77.15,0.906431794881555,33.95
"48",48,147,"shipped","alternating","shortIndefinite",47,-0.522178383831313,-0.117151227578887,-0.00712100963410478,0.179789468178909,0.846455286262248,0.895225699987293,85.7,91.304347826087,0.0487704137250451,5.60434782608695
"49",49,149,"slammed","alternating","longIndefinite",49,-0.0160165501282936,4.86880243047241,-0.0800401020664268,-0.356953899302219,-0.45023785101764,-0.330871396884144,37.0476190476191,42.6,0.119366454133496,5.55238095238095
"50",50,149,"slammed","alternating","shortIndefinite",49,-0.11065586007302,-0.117782638989183,-0.119090262969124,-0.963265790540607,-0.259297885491734,-0.125030448216945,42.8,50.6,0.134267437274789,7.8
"51",51,151,"signaled","alternating","longIndefinite",51,0.851705856678675,-0.0953140081490744,0.882418823560457,-0.0481862360436036,-0.623822104707507,-0.107550285604584,29.4782608695652,52.3,0.516271819102924,22.8217391304348
"52",52,151,"signaled","alternating","shortIndefinite",51,0.451286920091175,-0.117783069610553,-0.117827775410504,-0.183346190816192,-0.431670700955533,0.559269808046919,37.8,75.8,0.990940509002452,38
"53",53,153,"snuck","alternating","longIndefinite",53,0.0457396877344547,-0.0741081218218085,1.48430640616385,0.721368219505223,0.437616865392656,0.824293581024346,69.15,87.6190476190476,0.386676715631689,18.4690476190476
"54",54,153,"snuck","alternating","shortIndefinite",53,0.212160896430704,-0.0953102093228466,-0.0953197676631277,1.14163798540163,0.934986373708061,0.942867013278225,88.5,88.85,0.00788063957016394,0.349999999999994
"55",55,155,"shoved","alternating","longIndefinite",55,0.126308343619071,-0.0741081231248728,-0.073711506669639,-0.398226195750389,-0.64818277595351,-0.156240763030263,32.75,50.4347826086956,0.491942012923246,17.6847826086956
"56",56,155,"shoved","alternating","shortIndefinite",55,-0.114725394280041,-0.107324335956079,0.812313655312664,0.0163841917928238,-0.45534539668063,0.264371181605798,34.2,63.05,0.719716578286428,28.85
"57",57,157,"hauled","alternating","longIndefinite",57,-0.0947149798585371,-0.0727402480675892,-32.3619074868215,-0.0712592945651451,-0.571525278171543,0.740559148245404,29.25,82.4,1.31208442641695,53.15
"58",58,157,"hauled","alternating","shortIndefinite",57,0.354034220208154,-0.114584872219936,-41.6239883785209,-0.0747053851137558,-0.336122355800674,0.687576954064663,41.1904761904762,78.65,1.02369930986534,37.4595238095238
"59",59,159,"willed","alternating","longIndefinite",59,-0.368888756946991,-0.0741081237795242,-0.0874689125264467,-0.0295409880631521,-0.508284344468713,-0.132723126936447,36,47.75,0.375561217532266,11.75
"60",60,159,"willed","alternating","shortIndefinite",59,-0.178399754979593,-0.105360501109857,-0.105360508347246,0.161013671638745,-0.0178386314662653,0.245492629936349,54.4782608695652,63.05,0.263331261402614,8.57173913043478
"61",61,161,"mailed","alternating","longIndefinite",61,-0.246884793210559,-0.0953102132244936,-0.0953101622315344,-0.00806918086799691,0.80915255736343,1.0720423487109,83.6,93.55,0.262889791347473,9.95
"62",62,161,"mailed","alternating","shortIndefinite",61,-0.254729605652958,-0.117783069561085,-0.00144239594452245,0.354146688340634,1.11870049298678,1.03166759929635,92.5,95.8095238095238,-0.0870328936904274,3.30952380952381
"63",63,163,"phoned","alternating","longIndefinite",63,0.0917751337823002,0.323133077371139,-17.4063107857432,0.310012040918719,0.344465555739756,0.720735478382613,66.9,80.4,0.376269922642858,13.5
"64",64,163,"phoned","alternating","shortIndefinite",63,0.597363116650032,0.130566651502178,-0.105443724577675,0.482392448512776,0.517990438266752,0.727816319728323,75.85,83.6086956521739,0.209825881461571,7.75869565217391
"65",65,165,"flung","alternating","longIndefinite",65,-0.852688364053051,-2.00842180036351,1.6822373928041,-1.33333640034483,0.193699542138549,0.588764229385916,63.9523809523809,73.95,0.395064687247367,9.99761904761905
"66",66,165,"flung","alternating","shortIndefinite",65,-0.492656570572762,-0.10536044310598,-0.10547020774014,-0.50601036968164,0.662947819328821,0.761531746407767,79.2,83.6,0.0985839270789464,4.39999999999999
"67",67,167,"chucked","alternating","longIndefinite",67,-0.0411161694585849,-0.0689918260395075,24.8495255763985,-0.206499493768202,-0.324004858445078,0.889799127520352,47.4782608695652,88.15,1.21380398596543,40.6717391304348
"68",68,167,"chucked","alternating","shortIndefinite",67,0.275667240902247,-0.095310202991115,1.55549238683549,-0.310699287152433,0.461537410431051,1.00271111840454,71.3,91.15,0.541173707973488,19.85
"69",69,169,"repaid","alternating","longIndefinite",69,-0.312227835675099,-0.0951364534819703,31.3331832843294,-0.100249387736646,0.645983690515371,0.933132123049114,76.8,91.6666666666667,0.287148432533742,14.8666666666667
"70",70,169,"repaid","alternating","shortIndefinite",69,-0.258042797920507,-0.117782562143347,38.4216794550462,0.0675211335039894,0.890320767608894,1.0439200317821,88.05,92.95,0.153599264173208,4.90000000000001
"71",71,171,"wheeled","alternating","longIndefinite",71,0.350633159928319,-0.0784562635513169,4.35172689293899,0.150517768698883,0.262626459505813,0.770179174034249,65.35,85.5652173913043,0.507552714528436,20.2152173913043
"72",72,171,"wheeled","alternating","shortIndefinite",71,0.0856116714149996,-0.105360498586194,-0.105360251386415,0.00224533472511368,0.348267727747321,0.619140815098142,66.45,76.05,0.270873087350821,9.59999999999999
"73",73,173,"hurled","alternating","longIndefinite",73,0.319350765404315,-0.122675597692606,-29.5351873358294,-0.0666679908867653,-0.00543118471855707,0.806793594046775,51.7,84.55,0.812224778765332,32.85
"74",74,173,"hurled","alternating","shortIndefinite",73,0.322804734508337,-0.105360506093334,-0.104805922743289,-0.284800938885596,0.657310315238977,0.868581602054396,81.6190476190476,84.75,0.211271286815419,3.13095238095238
"75",75,175,"faxed","alternating","longIndefinite",75,0.815358794142252,-0.0741081237788421,-0.074108103334467,-0.000554381773383739,0.254008402973407,0.872228046109377,63.5,86.55,0.61821964313597,23.05
"76",76,175,"faxed","alternating","shortIndefinite",75,0.688325821560893,-0.105358624054276,-0.105167994577862,-0.280817290011273,0.932702158017292,1.12776064572167,91.7391304347826,95.85,0.195058487704379,4.11086956521739
"77",77,177,"telephoned","alternating","longIndefinite",77,0.0963695208385456,-0.0800426006317139,-0.0800459262036455,-0.328642637580616,0.452575631439093,0.601493416851991,71.15,76.2,0.148917785412898,5.05
"78",78,177,"telephoned","alternating","shortIndefinite",77,-0.108320158649585,-0.0953102111816406,-0.0953102115553648,-0.485336499785561,0.365991841248475,0.621169071287751,67.35,80,0.255177230039276,12.65
"79",79,179,"heaved","alternating","longIndefinite",79,-0.069779395501552,0.874750283572183,2.12514079897799,-0.302124001079656,-0.44103573595899,0.738842063286523,34.85,82.55,1.17987779924551,47.7
"80",80,179,"heaved","alternating","shortIndefinite",79,-0.042707966929225,-0.101029402364119,-0.105360940979409,-0.0596924248148998,0.479039231451108,0.707393082659771,73,83.3913043478261,0.228353851208663,10.3913043478261
"81",81,181,"slung","alternating","longIndefinite",81,-0.260149946861229,-0.0677396605774305,0.468806612428857,0.0169292071729963,-0.222609559152392,-0.158661893885607,48,48.5,0.0639476652667852,0.5
"82",82,181,"slung","alternating","shortIndefinite",81,-0.572693963208209,-0.105349382125908,2.80034429670498,0.289708900290796,-0.331674980929007,-0.493697375494901,42.45,35.55,-0.162022394565894,-6.90000000000001
"83",83,183,"loaned","alternating","longIndefinite",83,0.0749160990624976,-0.0800420991196518,-0.0558518185763575,-0.0969406864148254,0.845187521521231,1.13503381993856,89.1304347826087,96.05,0.289846298417327,6.91956521739129
"84",84,183,"loaned","alternating","shortIndefinite",83,0.351636915255717,-0.014164706251421,-0.105339378309985,0.570044593170808,1.11069434552644,1.07193924911554,93.8,93.65,-0.0387550964108943,-0.149999999999991
"85",85,185,"ceded","alternating","longIndefinite",85,-0.429082031860653,-0.198352132027722,-40.5616739827036,-0.135779064614177,-0.773150639900976,0.308909866745303,28.65,67.4285714285714,1.08206050664628,38.7785714285714
"86",86,185,"ceded","alternating","shortIndefinite",85,-0.147619656400976,-2.54256587422806,-0.948154934549905,-0.0351833243504682,-0.397378121418172,0.333810240543629,39.8,66.2,0.731188361961801,26.4
"87",87,187,"lugged","alternating","longIndefinite",87,0.514350486835741,-0.087012790335379,-0.159711451652193,-0.241543404415884,-0.328489913340562,0.790253107466181,43.55,86.304347826087,1.11874302080674,42.754347826087
"88",88,187,"lugged","alternating","shortIndefinite",87,0.569979855440979,-0.105360507239297,12.0042803683999,-0.249552373116869,-0.27053426544221,0.464097070269806,43.7,71.15,0.734631335712016,27.45
"89",89,189,"bused","alternating","longIndefinite",89,0.266998999690142,-0.0804476290096119,-1.8356087552072,0.134287911353026,-0.69765762819264,-0.396468246112098,24.5,39.9,0.301189382080543,15.4
"90",90,189,"bused","alternating","shortIndefinite",89,0.113818089111488,-0.105391614014536,-0.719418388499591,0.129181329295792,-0.156698861985018,-0.037971802404051,49.4285714285714,55.15,0.118727059580967,5.72142857142857
"91",91,191,"carted","alternating","longIndefinite",91,0.0495542362698659,-0.0870113327940345,0.709762837221497,-0.115891172453614,-0.091198073091948,0.659420153182904,50.5,78.55,0.750618226274852,28.05
"92",92,191,"carted","alternating","shortIndefinite",91,0.115853675586327,-2.47102283917992,1.51190716321389,-0.013977959456696,0.120848069587501,0.508035274822222,62.2173913043478,73.35,0.387187205234721,11.1326086956522
"93",93,193,"punted","alternating","longIndefinite",93,0.572001767052881,-0.0689928520987735,-0.0642606567143318,-0.398368943277106,-0.0777949756555848,0.823734048692632,52.35,85.55,0.901529024348217,33.2
"94",94,193,"punted","alternating","shortIndefinite",93,0.0586334142926101,-0.105360507941853,-0.105360507965123,-0.55090736078076,0.684762604585372,0.975422724895612,79.2,93.0952380952381,0.29066012031024,13.8952380952381
"95",95,195,"bequeathed","alternating","longIndefinite",95,-0.159186364109939,-0.0690207743517206,18.4531474364861,0.640165235047456,-0.326559801831118,0.617940976394721,41.9,77.8,0.944500778225839,35.9
"96",96,195,"bequeathed","alternating","shortIndefinite",95,-0.391013012969683,-0.0800426005328774,18.8879860116767,0.32583424221234,0.353336817085582,0.481205188880973,66.5,75.3478260869565,0.127868371795391,8.84782608695652
"97",97,197,"cabled","alternating","longIndefinite",97,0.432290932391058,-0.0870113429649706,0.213757030678188,0.188550771390519,-0.547057457584289,-0.615351627483038,33.7142857142857,33.45,-0.068294169898749,-0.264285714285712
"98",98,197,"cabled","alternating","shortIndefinite",97,0.585752757052129,-0.105360507965088,-0.105365734085687,0.134506707825352,-0.567809801248246,-0.700121525388395,31.7,29.55,-0.132311724140149,-2.15
"99",99,199,"catapulted","alternating","longIndefinite",99,0.76862548196842,-0.0188575846635786,-0.00724690234270042,1.77333129239672,-0.715267814100963,0.718894566954383,29.0434782608696,82.2,1.43416238105535,53.1565217391304
"100",100,199,"catapulted","alternating","shortIndefinite",99,0.71038042261578,-0.104584396493948,-0.105360497864162,1.07068629653294,-0.0460414027269949,0.319504838839211,52.7,64.85,0.365546241566206,12.15
"101",101,1,"said","non-alternating","longIndefinite",1,0.224077230763878,3.79102462070766,-0.0949601580870976,-0.214325415943708,-1.1001492486567,0.701501466437009,17.8,82.6666666666667,1.80165071509371,64.8666666666667
"102",102,1,"said","non-alternating","shortIndefinite",1,-0.622932960774774,9.04165497378726,-0.121511724015221,-0.697702997333836,-1.04263838982709,0.843863482056185,16.85,84.7,1.88650187188327,67.85
"103",103,3,"reported","non-alternating","longIndefinite",3,0.215601342189615,-0.158801861361951,5.59633555920503,0.0921754768568199,-0.604615037205188,0.532308324918024,35.2,77.6086956521739,1.13692336212321,42.4086956521739
"104",104,3,"reported","non-alternating","shortIndefinite",3,0.236530435586252,-0.11778305854439,0.261642823606316,0.349855648969065,-0.19966568713286,1.06030144549749,44.25,92.45,1.25996713263035,48.2
"105",105,5,"raised","non-alternating","longIndefinite",5,-0.909333304348967,-0.0953102113789157,0.329542039820097,-0.832394690426064,-0.829130747532154,0.0455220661516039,18.95,55.55,0.874652813683758,36.6
"106",106,5,"raised","non-alternating","shortIndefinite",5,-0.438856984456264,-0.117783068974347,0.974002864185579,-0.76111360709872,-0.632339975243203,0.158300013546628,31.0952380952381,59.75,0.790639988789831,28.6547619047619
"107",107,7,"described","non-alternating","longIndefinite",7,-0.0194495018720495,-0.0814687130134502,1.31905803394682,-0.60317067253709,-0.719057056006625,1.00183734982115,27.75,91.35,1.72089440582778,63.6
"108",108,7,"described","non-alternating","shortIndefinite",7,-0.21417325513494,-0.117783090436319,4.43490138977891,-0.823660709766635,-0.198276921723365,0.918078430567708,47.8695652173913,86.95,1.11635535229107,39.0804347826087
"109",109,9,"stated","non-alternating","longIndefinite",9,-0.771677846022893,-0.0899556038144169,0.32380602364578,-2.12888007312329,-0.707573229768074,0.983064101365188,28.45,90.45,1.69063733113326,62
"110",110,9,"stated","non-alternating","shortIndefinite",9,-0.749149151254241,-0.117783204326031,-0.25562526508854,-1.81744450574265,-0.839532065282496,0.861651110407352,25,89.3333333333333,1.70118317568985,64.3333333333333
"111",111,11,"presented","non-alternating","longIndefinite",11,-0.244501783964118,-0.0870113368598595,4.36611748802488,0.139857379620725,0.658016068862002,1.08980345183323,80.05,93.2,0.431787382971227,13.15
"112",112,11,"presented","non-alternating","shortIndefinite",11,-0.438957542382065,-0.117757455099778,6.14362317784138,0.187213115676473,0.707640210945855,1.01017741111149,80.05,94.4782608695652,0.302537200165637,14.4282608695652
"113",113,13,"addressed","non-alternating","longIndefinite",13,-0.383229576580163,-0.0870275142628714,2.54406348364833,-0.442817071422963,-0.604905045914852,0.775257675869753,31.3333333333333,80.25,1.38016272178461,48.9166666666667
"114",114,13,"addressed","non-alternating","shortIndefinite",13,0.214656594066893,-0.117783011644278,0.175301717316131,0.811225941933225,-0.653905816590003,0.79801698162171,27.75,85,1.45192279821171,57.25
"115",115,15,"admitted","non-alternating","longIndefinite",15,-0.356010651005979,0.0274795804761112,25.0597938971511,-0.95973585804323,-0.738374162814164,0.789500725311122,26.8695652173913,83.25,1.52787488812529,56.3804347826087
"116",116,15,"admitted","non-alternating","shortIndefinite",15,0.0201307522010305,-0.344582380742182,14.0248908996574,-0.831893636916199,-0.804453790777614,0.97297162631542,24.85,89.55,1.77742541709303,64.7
"117",117,17,"announced","non-alternating","longIndefinite",17,0.848885358516213,-0.0741081237815706,-0.0741049479137956,0.831243480899445,-0.735087335565742,0.761260221278159,28.5,84.9523809523809,1.4963475568439,56.4523809523809
"118",118,17,"announced","non-alternating","shortIndefinite",17,1.40682903195093,-0.105370526037476,-0.105442826971263,0.642457361013035,-0.722901166635652,0.880738096000083,29.2,86.1,1.60363926263574,56.9
"119",119,19,"expressed","non-alternating","longIndefinite",19,0.129514754507114,-0.0689928578329315,5.53038323620623,-0.160787038027754,-0.81921099393687,0.890122217051684,28.9,90.3478260869565,1.70933321098855,61.4478260869565
"120",120,19,"expressed","non-alternating","shortIndefinite",19,1.12297585066947,4.57402755178555,-11.2830602338436,0.38360225369907,-0.513822273671843,1.03862280308284,33.2,91.75,1.55244507675468,58.55
"121",121,21,"contributed","non-alternating","longIndefinite",21,-0.13080941187534,0.910288150882181,0.0185200580275549,-0.302912409445641,-0.864741624198325,0.612360466313263,19.4,77.5,1.47710209051159,58.1
"122",122,21,"contributed","non-alternating","shortIndefinite",21,0.171368770685871,1.10504997474106,-5.27185307753633,-0.169807699621321,-0.668281090697941,0.377083560203425,28.047619047619,68.1,1.04536465090137,40.0523809523809
"123",123,23,"recommended","non-alternating","longIndefinite",23,-0.267808499437713,-0.0870113396721592,-0.412841381347832,-0.434750407230487,-0.451492804692508,0.984383585761572,36.7,90.95,1.43587639045408,54.25
"124",124,23,"recommended","non-alternating","shortIndefinite",23,0.296575424568932,-0.117783051408111,-0.117784623291449,0.00556562351913925,0.265610388145621,1.01642399594241,66.5217391304348,91.65,0.750813607796787,25.1282608695652
"125",125,25,"repeated","non-alternating","longIndefinite",25,-0.167610924549939,-1.4461922537417,-3.8439849016254,0.125985143399417,-0.91523681031482,0.897748738805527,21.2,88,1.81298554912035,66.8
"126",126,25,"repeated","non-alternating","shortIndefinite",25,-0.0609009089102963,-0.11778292724847,0.674827133550394,0.508687432119238,-0.592090056801864,0.976556823481791,33.8,93.7142857142857,1.56864688028366,59.9142857142857
"127",127,27,"proposed","non-alternating","longIndefinite",27,-0.604303315509697,-0.0955999051672478,-0.0953099029629882,-0.750360310565744,-0.218422878437183,1.12328121444828,45.35,94.15,1.34170409288546,48.8
"128",128,27,"proposed","non-alternating","shortIndefinite",27,-0.624990481229912,-0.117783069900767,-0.117783104641127,-0.601038001003866,0.212030505618082,1.00659966003586,64.1,94.0434782608696,0.794569154417776,29.9434782608696
"129",129,29,"displayed","non-alternating","longIndefinite",29,-0.406593108951213,-0.73586612309991,9.67008151525292,-0.970161117772818,-0.621039884028385,0.78158769628551,30.5238095238095,82.3,1.40262758031389,51.7761904761905
"130",130,29,"displayed","non-alternating","shortIndefinite",29,-0.744436278894627,-0.105360507971106,8.77614636164009,-0.547812760158276,-0.422605592014619,0.875103690339639,36.2,87.45,1.29770928235426,51.25
"131",131,31,"shouted","non-alternating","longIndefinite",31,-0.0939535154206881,1.77682366397069,6.28363852427643,-0.375542857177512,-0.621752079160508,1.03228353701238,33.695652173913,92.8,1.65403561617289,59.104347826087
"132",132,31,"shouted","non-alternating","shortIndefinite",31,-0.449182140029561,-0.1053604057645,-10.5735096487219,0.13400355565204,-0.0525869539062222,1.02871123035205,52.65,92.85,1.08129818425827,40.2
"133",133,33,"yelled","non-alternating","longIndefinite",33,0.356977625310712,-6.89050848476124,-1.02530165116033,0.043508101285628,-0.629159003023076,0.721289984555393,31.7,83.9047619047619,1.35044898757847,52.2047619047619
"134",134,33,"yelled","non-alternating","shortIndefinite",33,1.02073718550869,-0.117721531663676,-0.112528673730424,0.34058281979036,0.0152357021530526,0.924950170344992,55.9,89.7,0.90971446819194,33.8
