"","sent_pair_id","classification","IO","frequency_rank","mean_z_DOsentence","mean_z_PDsentence","mean_scores_DOsentence","mean_scores_PDsentence","human_zdiff","human_sdiff","diff_avg"
"37",37,"alternating","longIndefinite",37,0.894606592554338,0.992918879872953,84.3,94.4285714285714,0.0983122873186151,10.1285714285714,-0.143185471998476
"38",38,"alternating","shortIndefinite",37,1.09801389629236,1.10354124217347,94.7,95,0.00552734588110937,0.299999999999997,-0.322770433489714
"39",39,"alternating","longIndefinite",39,0.497965226751793,0.646277347156791,73.05,82.0434782608696,0.148312120404998,8.99347826086957,-0.00416974768969001
"40",40,"alternating","shortIndefinite",39,0.790019731738556,1.06915759708679,83,91.85,0.279137865348238,8.84999999999999,-1.13650740611474
"41",41,"alternating","longIndefinite",41,0.621951518377055,0.73487833330913,76.85,82.4,0.112926814932075,5.55000000000001,0.529905959372932
"42",42,"alternating","shortIndefinite",41,0.916846315105708,0.837691224409115,91.3333333333333,84.25,-0.0791550906965927,-7.08333333333333,0.309040005100984
"43",43,"alternating","longIndefinite",43,-0.884197328670666,0.0424803421852569,21.8,56.45,0.926677670855923,34.65,-0.107667003095005
"44",44,"alternating","shortIndefinite",43,-0.552651806951115,0.163629473921455,35.4347826086956,61.5,0.71628128087257,26.0652173913044,0.3916998747794
"45",45,"alternating","longIndefinite",45,0.543310981899,0.76356960864952,74.6,83.25,0.22025862675052,8.65000000000001,0.16118023712472
"46",46,"alternating","shortIndefinite",45,0.938845172690555,0.882605915963029,87.1,89.6666666666667,-0.0562392567275268,2.56666666666668,0.199499731417893
"47",47,"alternating","longIndefinite",47,-0.261550824240636,0.644880970640919,43.2,77.15,0.906431794881555,33.95,0.709982110202477
"48",48,"alternating","shortIndefinite",47,0.846455286262248,0.895225699987293,85.7,91.304347826087,0.0487704137250451,5.60434782608695,-0.522178383831313
"49",49,"alternating","longIndefinite",49,-0.45023785101764,-0.330871396884144,37.0476190476191,42.6,0.119366454133496,5.55238095238095,-0.0160165501282936
"50",50,"alternating","shortIndefinite",49,-0.259297885491734,-0.125030448216945,42.8,50.6,0.134267437274789,7.8,-0.11065586007302
"51",51,"alternating","longIndefinite",51,-0.623822104707507,-0.107550285604584,29.4782608695652,52.3,0.516271819102924,22.8217391304348,0.851705856678675
"52",52,"alternating","shortIndefinite",51,-0.431670700955533,0.559269808046919,37.8,75.8,0.990940509002452,38,0.451286920091175
"53",53,"alternating","longIndefinite",53,0.437616865392656,0.824293581024346,69.15,87.6190476190476,0.386676715631689,18.4690476190476,0.0457396877344547
"54",54,"alternating","shortIndefinite",53,0.934986373708061,0.942867013278225,88.5,88.85,0.00788063957016394,0.349999999999994,0.212160896430704
"55",55,"alternating","longIndefinite",55,-0.64818277595351,-0.156240763030263,32.75,50.4347826086956,0.491942012923246,17.6847826086956,0.126308343619071
"56",56,"alternating","shortIndefinite",55,-0.45534539668063,0.264371181605798,34.2,63.05,0.719716578286428,28.85,-0.114725394280041
"57",57,"alternating","longIndefinite",57,-0.571525278171543,0.740559148245404,29.25,82.4,1.31208442641695,53.15,-0.0947149798585371
"58",58,"alternating","shortIndefinite",57,-0.336122355800674,0.687576954064663,41.1904761904762,78.65,1.02369930986534,37.4595238095238,0.354034220208154
"59",59,"alternating","longIndefinite",59,-0.508284344468713,-0.132723126936447,36,47.75,0.375561217532266,11.75,-0.368888756946991
"60",60,"alternating","shortIndefinite",59,-0.0178386314662653,0.245492629936349,54.4782608695652,63.05,0.263331261402614,8.57173913043478,-0.178399754979593
"61",61,"alternating","longIndefinite",61,0.80915255736343,1.0720423487109,83.6,93.55,0.262889791347473,9.95,-0.246884793210559
"62",62,"alternating","shortIndefinite",61,1.11870049298678,1.03166759929635,92.5,95.8095238095238,-0.0870328936904274,3.30952380952381,-0.254729605652958
"63",63,"alternating","longIndefinite",63,0.344465555739756,0.720735478382613,66.9,80.4,0.376269922642858,13.5,0.0917751337823002
"64",64,"alternating","shortIndefinite",63,0.517990438266752,0.727816319728323,75.85,83.6086956521739,0.209825881461571,7.75869565217391,0.597363116650032
"65",65,"alternating","longIndefinite",65,0.193699542138549,0.588764229385916,63.9523809523809,73.95,0.395064687247367,9.99761904761905,-0.852688364053051
"66",66,"alternating","shortIndefinite",65,0.662947819328821,0.761531746407767,79.2,83.6,0.0985839270789464,4.39999999999999,-0.492656570572762
"67",67,"alternating","longIndefinite",67,-0.324004858445078,0.889799127520352,47.4782608695652,88.15,1.21380398596543,40.6717391304348,-0.0411161694585849
"68",68,"alternating","shortIndefinite",67,0.461537410431051,1.00271111840454,71.3,91.15,0.541173707973488,19.85,0.275667240902247
"69",69,"alternating","longIndefinite",69,0.645983690515371,0.933132123049114,76.8,91.6666666666667,0.287148432533742,14.8666666666667,-0.312227835675099
"70",70,"alternating","shortIndefinite",69,0.890320767608894,1.0439200317821,88.05,92.95,0.153599264173208,4.90000000000001,-0.258042797920507
"71",71,"alternating","longIndefinite",71,0.262626459505813,0.770179174034249,65.35,85.5652173913043,0.507552714528436,20.2152173913043,0.350633159928319
"72",72,"alternating","shortIndefinite",71,0.348267727747321,0.619140815098142,66.45,76.05,0.270873087350821,9.59999999999999,0.0856116714149996
"73",73,"alternating","longIndefinite",73,-0.00543118471855707,0.806793594046775,51.7,84.55,0.812224778765332,32.85,0.319350765404315
"74",74,"alternating","shortIndefinite",73,0.657310315238977,0.868581602054396,81.6190476190476,84.75,0.211271286815419,3.13095238095238,0.322804734508337
"75",75,"alternating","longIndefinite",75,0.254008402973407,0.872228046109377,63.5,86.55,0.61821964313597,23.05,0.815358794142252
"76",76,"alternating","shortIndefinite",75,0.932702158017292,1.12776064572167,91.7391304347826,95.85,0.195058487704379,4.11086956521739,0.688325821560893
"77",77,"alternating","longIndefinite",77,0.452575631439093,0.601493416851991,71.15,76.2,0.148917785412898,5.05,0.0963695208385456
"78",78,"alternating","shortIndefinite",77,0.365991841248475,0.621169071287751,67.35,80,0.255177230039276,12.65,-0.108320158649585
"79",79,"alternating","longIndefinite",79,-0.44103573595899,0.738842063286523,34.85,82.55,1.17987779924551,47.7,-0.069779395501552
"80",80,"alternating","shortIndefinite",79,0.479039231451108,0.707393082659771,73,83.3913043478261,0.228353851208663,10.3913043478261,-0.042707966929225
"81",81,"alternating","longIndefinite",81,-0.222609559152392,-0.158661893885607,48,48.5,0.0639476652667852,0.5,-0.260149946861229
"82",82,"alternating","shortIndefinite",81,-0.331674980929007,-0.493697375494901,42.45,35.55,-0.162022394565894,-6.90000000000001,-0.572693963208209
"83",83,"alternating","longIndefinite",83,0.845187521521231,1.13503381993856,89.1304347826087,96.05,0.289846298417327,6.91956521739129,0.0749160990624976
"84",84,"alternating","shortIndefinite",83,1.11069434552644,1.07193924911554,93.8,93.65,-0.0387550964108943,-0.149999999999991,0.351636915255717
"85",85,"alternating","longIndefinite",85,-0.773150639900976,0.308909866745303,28.65,67.4285714285714,1.08206050664628,38.7785714285714,-0.429082031860653
"86",86,"alternating","shortIndefinite",85,-0.397378121418172,0.333810240543629,39.8,66.2,0.731188361961801,26.4,-0.147619656400976
"87",87,"alternating","longIndefinite",87,-0.328489913340562,0.790253107466181,43.55,86.304347826087,1.11874302080674,42.754347826087,0.514350486835741
"88",88,"alternating","shortIndefinite",87,-0.27053426544221,0.464097070269806,43.7,71.15,0.734631335712016,27.45,0.569979855440979
"89",89,"alternating","longIndefinite",89,-0.69765762819264,-0.396468246112098,24.5,39.9,0.301189382080543,15.4,0.266998999690142
"90",90,"alternating","shortIndefinite",89,-0.156698861985018,-0.037971802404051,49.4285714285714,55.15,0.118727059580967,5.72142857142857,0.113818089111488
"91",91,"alternating","longIndefinite",91,-0.091198073091948,0.659420153182904,50.5,78.55,0.750618226274852,28.05,0.0495542362698659
"92",92,"alternating","shortIndefinite",91,0.120848069587501,0.508035274822222,62.2173913043478,73.35,0.387187205234721,11.1326086956522,0.115853675586327
"93",93,"alternating","longIndefinite",93,-0.0777949756555848,0.823734048692632,52.35,85.55,0.901529024348217,33.2,0.572001767052881
"94",94,"alternating","shortIndefinite",93,0.684762604585372,0.975422724895612,79.2,93.0952380952381,0.29066012031024,13.8952380952381,0.0586334142926101
"95",95,"alternating","longIndefinite",95,-0.326559801831118,0.617940976394721,41.9,77.8,0.944500778225839,35.9,-0.159186364109939
"96",96,"alternating","shortIndefinite",95,0.353336817085582,0.481205188880973,66.5,75.3478260869565,0.127868371795391,8.84782608695652,-0.391013012969683
"97",97,"alternating","longIndefinite",97,-0.547057457584289,-0.615351627483038,33.7142857142857,33.45,-0.068294169898749,-0.264285714285712,0.432290932391058
"98",98,"alternating","shortIndefinite",97,-0.567809801248246,-0.700121525388395,31.7,29.55,-0.132311724140149,-2.15,0.585752757052129
"99",99,"alternating","longIndefinite",99,-0.715267814100963,0.718894566954383,29.0434782608696,82.2,1.43416238105535,53.1565217391304,0.76862548196842
"100",100,"alternating","shortIndefinite",99,-0.0460414027269949,0.319504838839211,52.7,64.85,0.365546241566206,12.15,0.71038042261578
"101",101,"non-alternating","longIndefinite",1,-1.1001492486567,0.701501466437009,17.8,82.6666666666667,1.80165071509371,64.8666666666667,0.224077230763878
"102",102,"non-alternating","shortIndefinite",1,-1.04263838982709,0.843863482056185,16.85,84.7,1.88650187188327,67.85,-0.622932960774774
"103",103,"non-alternating","longIndefinite",3,-0.604615037205188,0.532308324918024,35.2,77.6086956521739,1.13692336212321,42.4086956521739,0.215601342189615
"104",104,"non-alternating","shortIndefinite",3,-0.19966568713286,1.06030144549749,44.25,92.45,1.25996713263035,48.2,0.236530435586252
"105",105,"non-alternating","longIndefinite",5,-0.829130747532154,0.0455220661516039,18.95,55.55,0.874652813683758,36.6,-0.909333304348967
"106",106,"non-alternating","shortIndefinite",5,-0.632339975243203,0.158300013546628,31.0952380952381,59.75,0.790639988789831,28.6547619047619,-0.438856984456264
"107",107,"non-alternating","longIndefinite",7,-0.719057056006625,1.00183734982115,27.75,91.35,1.72089440582778,63.6,-0.0194495018720495
"108",108,"non-alternating","shortIndefinite",7,-0.198276921723365,0.918078430567708,47.8695652173913,86.95,1.11635535229107,39.0804347826087,-0.21417325513494
"109",109,"non-alternating","longIndefinite",9,-0.707573229768074,0.983064101365188,28.45,90.45,1.69063733113326,62,-0.771677846022893
"110",110,"non-alternating","shortIndefinite",9,-0.839532065282496,0.861651110407352,25,89.3333333333333,1.70118317568985,64.3333333333333,-0.749149151254241
"111",111,"non-alternating","longIndefinite",11,0.658016068862002,1.08980345183323,80.05,93.2,0.431787382971227,13.15,-0.244501783964118
"112",112,"non-alternating","shortIndefinite",11,0.707640210945855,1.01017741111149,80.05,94.4782608695652,0.302537200165637,14.4282608695652,-0.438957542382065
"113",113,"non-alternating","longIndefinite",13,-0.604905045914852,0.775257675869753,31.3333333333333,80.25,1.38016272178461,48.9166666666667,-0.383229576580163
"114",114,"non-alternating","shortIndefinite",13,-0.653905816590003,0.79801698162171,27.75,85,1.45192279821171,57.25,0.214656594066893
"115",115,"non-alternating","longIndefinite",15,-0.738374162814164,0.789500725311122,26.8695652173913,83.25,1.52787488812529,56.3804347826087,-0.356010651005979
"116",116,"non-alternating","shortIndefinite",15,-0.804453790777614,0.97297162631542,24.85,89.55,1.77742541709303,64.7,0.0201307522010305
"117",117,"non-alternating","longIndefinite",17,-0.735087335565742,0.761260221278159,28.5,84.9523809523809,1.4963475568439,56.4523809523809,0.848885358516213
"118",118,"non-alternating","shortIndefinite",17,-0.722901166635652,0.880738096000083,29.2,86.1,1.60363926263574,56.9,1.40682903195093
"119",119,"non-alternating","longIndefinite",19,-0.81921099393687,0.890122217051684,28.9,90.3478260869565,1.70933321098855,61.4478260869565,0.129514754507114
"120",120,"non-alternating","shortIndefinite",19,-0.513822273671843,1.03862280308284,33.2,91.75,1.55244507675468,58.55,1.12297585066947
"121",121,"non-alternating","longIndefinite",21,-0.864741624198325,0.612360466313263,19.4,77.5,1.47710209051159,58.1,-0.13080941187534
"122",122,"non-alternating","shortIndefinite",21,-0.668281090697941,0.377083560203425,28.047619047619,68.1,1.04536465090137,40.0523809523809,0.171368770685871
"123",123,"non-alternating","longIndefinite",23,-0.451492804692508,0.984383585761572,36.7,90.95,1.43587639045408,54.25,-0.267808499437713
"124",124,"non-alternating","shortIndefinite",23,0.265610388145621,1.01642399594241,66.5217391304348,91.65,0.750813607796787,25.1282608695652,0.296575424568932
"125",125,"non-alternating","longIndefinite",25,-0.91523681031482,0.897748738805527,21.2,88,1.81298554912035,66.8,-0.167610924549939
"126",126,"non-alternating","shortIndefinite",25,-0.592090056801864,0.976556823481791,33.8,93.7142857142857,1.56864688028366,59.9142857142857,-0.0609009089102963
"127",127,"non-alternating","longIndefinite",27,-0.218422878437183,1.12328121444828,45.35,94.15,1.34170409288546,48.8,-0.604303315509697
"128",128,"non-alternating","shortIndefinite",27,0.212030505618082,1.00659966003586,64.1,94.0434782608696,0.794569154417776,29.9434782608696,-0.624990481229912
"129",129,"non-alternating","longIndefinite",29,-0.621039884028385,0.78158769628551,30.5238095238095,82.3,1.40262758031389,51.7761904761905,-0.406593108951213
"130",130,"non-alternating","shortIndefinite",29,-0.422605592014619,0.875103690339639,36.2,87.45,1.29770928235426,51.25,-0.744436278894627
"131",131,"non-alternating","longIndefinite",31,-0.621752079160508,1.03228353701238,33.695652173913,92.8,1.65403561617289,59.104347826087,-0.0939535154206881
"132",132,"non-alternating","shortIndefinite",31,-0.0525869539062222,1.02871123035205,52.65,92.85,1.08129818425827,40.2,-0.449182140029561
"133",133,"non-alternating","longIndefinite",33,-0.629159003023076,0.721289984555393,31.7,83.9047619047619,1.35044898757847,52.2047619047619,0.356977625310712
"134",134,"non-alternating","shortIndefinite",33,0.0152357021530526,0.924950170344992,55.9,89.7,0.90971446819194,33.8,1.02073718550869
"135",135,"non-alternating","longIndefinite",35,-0.457378254224732,0.783339554280044,40.2,87.4347826086957,1.24071780850478,47.2347826086957,1.2414207542068
"136",136,"non-alternating","shortIndefinite",35,-0.70550124270673,0.642052186733796,26.25,79.25,1.34755342944053,53,0.16019473513546
"137",137,"non-alternating","longIndefinite",37,-0.961557541842431,-0.0118869629043788,15.75,56.3,0.949670578938052,40.55,-0.507989158632836
"138",138,"non-alternating","shortIndefinite",37,-0.660661146166416,-0.045844981446855,28.8095238095238,52.7,0.614816164719561,23.8904761904762,-0.294369877318084
"139",139,"non-alternating","longIndefinite",39,-0.731695589575185,0.193565948070876,27.55,60.95,0.925261537646062,33.4,-0.148124805895057
"140",140,"non-alternating","shortIndefinite",39,-0.626933851713,0.273477590008228,32,66.6,0.900411441721228,34.6,-0.57313757793009
"141",141,"non-alternating","longIndefinite",41,0.194183849394393,0.863930478523695,62.7,87.1,0.669746629129302,24.4,-0.0789609037211338
"142",142,"non-alternating","shortIndefinite",41,0.308253534411933,1.00555522978949,65.7,94.6190476190476,0.697301695377556,28.9190476190476,-0.0857748039405449
"143",143,"non-alternating","longIndefinite",43,-0.220681272612361,0.794989089903767,44.3,83.6,1.01567036251613,39.3,-0.22576200979752
"144",144,"non-alternating","shortIndefinite",43,0.608334745703805,0.947902746991916,78.35,88.7391304347826,0.339568001288111,10.3891304347826,-0.298400550337337
"145",145,"non-alternating","longIndefinite",45,0.0854218839529762,0.840777492897033,59.5238095238095,83.25,0.755355608944057,23.7261904761905,-0.389732375748842
"146",146,"non-alternating","shortIndefinite",45,0.508488888792888,0.93961577887282,74.25,89.85,0.431126890079932,15.6,0.0527092969529305
"147",147,"non-alternating","longIndefinite",47,-0.165486949515006,0.887064849392302,47.6086956521739,86.45,1.05255179890731,38.8413043478261,-0.151105969561387
"148",148,"non-alternating","shortIndefinite",47,-0.15179503675025,0.841939177887533,46.3,85.8,0.993734214637782,39.5,-0.280562773403488
"149",149,"non-alternating","longIndefinite",49,-0.854860674787295,0.840229855040529,25.2,88.6190476190476,1.69509052982782,63.4190476190476,-0.00421644417951277
"150",150,"non-alternating","shortIndefinite",49,-0.314308305004167,0.738976285445626,44,81.3,1.05328459044979,37.3,0.473120405746245
"151",151,"non-alternating","longIndefinite",51,-0.63540659767461,0.722316156476769,34.3,85.1739130434783,1.35772275415138,50.8739130434783,-0.236308921341313
"152",152,"non-alternating","shortIndefinite",51,-0.121017197700158,0.750106254707665,47.65,83,0.871123452407823,35.35,-0.311610978913765
"153",153,"non-alternating","longIndefinite",53,-0.805932289109098,0.653687838421254,21.25,78.5,1.45962012753035,57.25,0.569124603924396
"154",154,"non-alternating","shortIndefinite",53,-0.536654711563567,0.676135748199301,34.0476190476191,79.2,1.21279045976287,45.152380952381,-0.0557573144077445
"155",155,"non-alternating","longIndefinite",55,-0.920917614575093,0.844424386640649,20.6,85.5,1.76534200121574,64.9,-0.185905227859988
"156",156,"non-alternating","shortIndefinite",55,-0.16066343655713,0.859021490890179,50.8695652173913,86.9,1.01968492744731,36.0304347826087,-0.256770789203474
"157",157,"non-alternating","longIndefinite",57,-0.543229506231307,0.321656632010246,35.75,67.95,0.864886138241553,32.2,0.188818150142789
"158",158,"non-alternating","shortIndefinite",57,-0.360402342098302,0.681534775068623,43.3,82.2857142857143,1.04193711716692,38.9857142857143,-0.262160460636515
"159",159,"non-alternating","longIndefinite",59,-0.130347117285708,0.865959272904521,46.75,85.45,0.996306390190229,38.7,-0.204892569674167
"160",160,"non-alternating","shortIndefinite",59,-0.109757926546927,0.882012312189757,52.5,90.3913043478261,0.991770238736684,37.8913043478261,-0.338661368060683
"161",161,"non-alternating","longIndefinite",61,-1.18773301869955,-0.352755461266241,8.80952380952381,43.5,0.83497755743331,34.6904761904762,0.778303736115565
"162",162,"non-alternating","shortIndefinite",61,-0.910735442383202,0.150585360559549,15.55,61.4,1.06132080294275,45.85,0.761011975774159
"163",163,"non-alternating","longIndefinite",63,-0.287357598490886,0.973635507759932,44.695652173913,90.45,1.26099310625082,45.754347826087,-0.511302521535865
"164",164,"non-alternating","shortIndefinite",63,-0.237785182027836,1.01400044257354,45.8,91.5,1.25178562460137,45.7,0.120873560911684
"165",165,"non-alternating","longIndefinite",65,-1.14347640084229,0.509425241932365,14.75,75.6190476190476,1.65290164277465,60.8690476190476,-0.154828874711768
"166",166,"non-alternating","shortIndefinite",65,-0.808753145656679,0.327620806416162,24.85,67,1.13637395207284,42.15,0.0108584717207274
"167",167,"non-alternating","longIndefinite",67,-0.0259709183498847,0.843114275395234,54.6,88.304347826087,0.869085193745119,33.704347826087,-0.0943570708513009
"168",168,"non-alternating","shortIndefinite",67,0.218820364348126,0.532386565165868,61.25,74.2,0.313566200817742,12.95,-0.247863120896753
"169",169,"non-alternating","longIndefinite",69,-0.720019874338944,0.75287210204868,23.15,82.75,1.47289197638762,59.6,-0.423288751463695
"170",170,"non-alternating","shortIndefinite",69,-0.291721458937419,0.946674240199338,43.1904761904762,87.65,1.23839569913676,44.4595238095238,-0.272066820853915
"171",171,"non-alternating","longIndefinite",71,-0.298396896750401,-0.152288495929705,42.5,47.3,0.146108400820696,4.8,0.115433155766139
"172",172,"non-alternating","shortIndefinite",71,-0.49636912894444,-0.129260885518035,40.9130434782609,49.6,0.367108243426406,8.68695652173913,0.745859606269941
"173",173,"non-alternating","longIndefinite",73,-0.489685570285849,0.289580315798378,37.6,66.85,0.779265886084227,29.25,-0.371129772207802
"174",174,"non-alternating","shortIndefinite",73,-0.443386243078746,0.598081878023638,38.35,78.9047619047619,1.04146812110238,40.5547619047619,-0.381406218650039
"175",175,"non-alternating","longIndefinite",75,-0.79765225716193,0.689642273842161,22.35,79.1,1.48729453100409,56.75,-0.178357272809623
"176",176,"non-alternating","shortIndefinite",75,-0.563754337610105,0.660512872944993,36.05,81.3913043478261,1.2242672105551,45.3413043478261,0.0149862642142308
"177",177,"non-alternating","longIndefinite",77,-0.880780878330332,0.641166854691663,20.8095238095238,78.9,1.521947733022,58.0904761904762,-0.540804311654954
"178",178,"non-alternating","shortIndefinite",77,-0.589131124084286,0.794977853237634,30.8,84.65,1.38410897732192,53.85,-0.160018088653921
"179",179,"non-alternating","longIndefinite",79,-0.599080837732423,0.595354740952008,33.3478260869565,76.85,1.19443557868443,43.5021739130435,-0.0814623725125225
"180",180,"non-alternating","shortIndefinite",79,-0.520625099649093,0.959329235917292,32.8,89.55,1.47995433556638,56.75,-0.171130409524989
"181",181,"non-alternating","longIndefinite",81,-0.481189658209653,0.730943147640324,38.4,83.7619047619048,1.21213280584998,45.3619047619048,-0.107741146957464
"182",182,"non-alternating","shortIndefinite",81,-0.160946315524344,0.705021787536983,48.85,80.05,0.865968103061327,31.2,0.127125402543385
"183",183,"non-alternating","longIndefinite",83,-0.339126070251788,0.505725634904572,43,75,0.84485170515636,32,0.221514070040871
"184",184,"non-alternating","shortIndefinite",83,-0.213320088640847,0.591097353820762,45,75.4,0.804417442461608,30.4,-0.1167500776899
"185",185,"non-alternating","longIndefinite",85,0.272809062318418,0.801515382474707,62.75,84.3,0.52870632015629,21.55,0.989917590245208
"186",186,"non-alternating","shortIndefinite",85,0.617925685255109,1.0966505208343,79.4285714285714,91.95,0.478724835579191,12.5214285714286,0.846873526307464
"187",187,"non-alternating","longIndefinite",87,-0.92644692083712,0.139005641671064,20.75,58.25,1.06545256250818,37.5,0.0641886806887187
"188",188,"non-alternating","shortIndefinite",87,-0.846507845781887,0.173133678285544,24.3478260869565,62.35,1.01964152406743,38.0021739130435,-0.367290982760348
"189",189,"non-alternating","longIndefinite",89,-0.179805204595343,0.474538519891636,47.05,72.6,0.65434372448698,25.55,-0.00240712160386774
"190",190,"non-alternating","shortIndefinite",89,0.121403122603481,0.681906192043915,60.65,82.7619047619048,0.560503069440435,22.1119047619048,-0.528001953907449
"191",191,"non-alternating","longIndefinite",91,-1.18808223859632,0.0674321898519257,7.75,55.85,1.25551442844825,48.1,-0.0672066049365828
"192",192,"non-alternating","shortIndefinite",91,-0.952436746733538,-0.275073157800866,22.2,44.5217391304348,0.677363588932671,22.3217391304348,-0.0650988905971076
"193",193,"non-alternating","longIndefinite",93,-1.01163183589398,0.221762932215705,15.4761904761905,61.25,1.23339476810969,45.7738095238095,-0.0209551919497542
"194",194,"non-alternating","shortIndefinite",93,-0.592808183261308,0.130007280485615,32,59.6,0.722815463746923,27.6,0.258361355591381
"195",195,"non-alternating","longIndefinite",95,-0.756272811261578,0.496280000483062,31,74.95,1.25255281174464,43.95,0.0237437870084027
"196",196,"non-alternating","shortIndefinite",95,-0.603047502806785,0.405594388802816,33.7,67.5,1.0086418916096,33.8,0.197949393784923
"197",197,"non-alternating","longIndefinite",97,-0.511098928154441,0.114505833009363,36.85,59.7619047619048,0.625604761163803,22.9119047619048,0.101657396829835
