"","sent_pair_id","verb_id","verb","classification","frequency_rank","recipient_id","DOsentence","PDsentence","DO_score1","PD_score1","diff1","DO_score2","PD_score2","diff2","DO_score3","PD_score3","diff3","DO_score4","PD_score4","diff4","DO_score5","PD_score5","diff5","DO_avg","PD_avg","diff_avg","DO_score_gpt2","PD_score_gpt2","diff_gpt2","DO_score_gpt2_med","PD_score_gpt2_med","diff_gpt2_med","DO_score_gpt2_large","PD_score_gpt2_large","diff_gpt2_large"
"11",11,111,"offered","alternating",11,"longIndefinite","Maria offered a man from work a payment.","Maria offered a payment to a man from work.",-9.8615565635393,-9.74659549878058,-0.11496106475872,-9.53218771445253,-9.85139460276451,0.31920688831198,-10.2482258648276,-10.2289949295224,-0.0192309353051847,-9.851273644,-10.03388414,0.182610497,-9.85969358680946,-10.5882146688424,0.728521082032902,-9.87058747472577,-10.089816767982,-0.219229293456195,-79.2934379672709,-79.3888405459691,-0.0954025786982413,-63.4193742067861,-63.5854511410423,-0.166076934256168,-9.25043669113584,-9.40030602496008,-0.14986933382424
"12",12,111,"offered","alternating",11,"shortIndefinite","Alice offered a woman a payment.","Alice offered a payment to a woman.",-9.47130636506319,-9.60756126554403,0.136254900480846,-9.51056244922704,-8.92325026221246,-0.587312187014581,-9.80492881716611,-9.16229847596827,-0.642630341197837,-10.59436466,-10.24588025,-0.348484412,-9.55132029541835,-10.3570846112318,0.805764315813439,-9.78649651737494,-9.65921497299131,0.127281544783626,-73.0483535685081,-73.1661366381146,-0.117783069606517,-69.2554816750547,-69.3745039188537,-0.119022243799037,-9.83867200388451,-9.63769781483733,0.20097418904718
"13",13,113,"sold","alternating",13,"longIndefinite","Linda sold a woman who was from work some coffee.","Linda sold some coffee to a woman who was from work.",-9.62286879151594,-9.69548261044972,0.0726138189337853,-10.2879243647731,-9.42098759941515,-0.866936765357977,-10.2877491418112,-9.42211403632561,-0.865635105485604,-9.945384818,-9.486310219,-0.459074599,-10.0015358337229,-9.79884584478896,-0.202689988933992,-10.0290925899646,-9.56474806199589,0.464344527968757,-67.4317247833695,-67.5058328410545,-0.0741080576850379,-63.0549862878029,-63.1290465381345,-0.0740602503316339,-9.10570785223062,-9.09361261157496,0.0120952406556629
"14",14,113,"sold","alternating",13,"shortIndefinite","Alice sold a man some coffee.","Alice sold some coffee to a man.",-9.3803945536333,-8.68756054156771,-0.692834012065596,-9.2479689462161,-9.42278339126074,0.174814445044632,-9.22081572955121,-8.86575677913953,-0.35505895041168,-9.84549774,-9.113090757,-0.732406983,-9.92912086672127,-9.37524715623162,-0.553873710489654,-9.52475956722438,-9.09288772503992,0.43187184218446,-73.04971742476,-73.1675004637092,-0.11778303894917,-69.7285248947923,-69.8435673406472,-0.115042445854968,-9.57309287517461,-9.09714828022844,0.475944594946176
"15",15,115,"hit","alternating",15,"longIndefinite","Michael hit a woman wearing a hat a curveball.","Michael hit a curveball to a woman wearing a hat.",-9.81747724472693,-9.26927684870812,-0.548200396018805,-9.87690293427353,-9.57101109205642,-0.305891842217106,-9.75930763952222,-9.6627021070683,-0.0966055324539248,-10.04717225,-9.458498118,-0.588674136,-9.50722701292063,-9.25401653153292,-0.253210481387711,-9.80161741628866,-9.44310093947315,0.358516477615509,-85.9878794824011,-84.1791235299099,1.80875595249118,-68.5156957426955,-69.999370465614,-1.48367472291847,-9.28358909182505,-9.14715152301195,0.136437568813099
"16",16,115,"hit","alternating",15,"shortIndefinite","Bob hit a woman a curveball.","Bob hit a curveball to a woman.",-9.85476535144235,-9.23936522520416,-0.615400126238185,-9.90203782361024,-9.74338836630186,-0.158649457308378,-9.41109546687501,-9.32346134796354,-0.087634118911474,-9.121715985,-9.358937837,0.237221852,-8.91306347087464,-8.84049994525209,-0.0725635256225488,-9.44053561956045,-9.30113054434433,0.139405075216117,-66.0673189161001,-66.1726794240652,-0.105360507965088,-65.7043788602968,-65.8098476209026,-0.105468760605817,-9.80907372452255,-9.54662156409607,0.262452160426482
"17",17,117,"taught","alternating",17,"longIndefinite","Mary taught a woman wearing a hat a concept.","Mary taught a concept to a woman wearing a hat.",-8.31397006343606,-7.08715210373142,-1.22681795970465,-9.8387712709832,-8.80292744923499,-1.03584382174821,-9.69215106749985,-9.46458799215227,-0.227563075347579,-9.878227137,-9.017373726,-0.860853411,-8.86074470411937,-8.77001167513107,-0.0907330289882964,-9.31677284860769,-8.62841058924995,0.688362259357747,-73.7056644586336,-73.9974419591173,-0.29177750048369,-55.9827684322205,-58.0357994666154,-2.05303103439488,-9.20489540428809,-9.06115356422406,0.143741840064031
"18",18,117,"taught","alternating",17,"shortIndefinite","Maria taught a woman a concept.","Maria taught a concept to a woman.",-7.56100213161701,-6.3621134204089,-1.19888871120811,-9.00737495315293,-8.2018577651528,-0.805517188000129,-10.1883644420917,-9.88002580374775,-0.308338638343994,-9.418123482,-7.954443044,-1.463680438,-9.46909253782066,-9.27326304326122,-0.195829494559439,-9.12879150933647,-8.33434061531413,0.794450894022334,-79.2681851369689,-79.3859552413965,-0.11777010442762,-63.2670327383724,-63.3847817350202,-0.117748996647791,-9.73414021223678,-9.19090935264788,0.543230859588897
"19",19,119,"threw","alternating",19,"longIndefinite","Juan threw a woman wearing a hat a soda.","Juan threw a soda to a woman wearing a hat.",-10.3898098546084,-9.84551560299445,-0.544294251613975,-9.87503849699666,-8.66799849622243,-1.20704000077423,-10.1311798708836,-10.6191344559721,0.487954585088552,-8.39021056,-8.456315271,0.066104711,-8.32214475929305,-9.65855385696268,1.33640909766963,-9.42167670835635,-9.44950353663034,-0.0278268282739949,-62.2070728185777,-62.2871154048226,-0.0800425862448577,-61.2298014684558,-61.3104993812936,-0.0806979128378771,-8.8586409609085,-8.68277922913317,0.175861731775328
"20",20,119,"threw","alternating",19,"shortIndefinite","John threw a woman a soda.","John threw a soda to a woman.",-9.99562365952076,-9.64770627641082,-0.347917383109944,-10.8538695917378,-9.38486282216855,-1.46900676956928,-10.8199317845045,-10.6489002063494,-0.171031578155056,-7.902889464,-6.724976605,-1.177912859,-7.84023056280264,-9.49813292404776,1.65790236124512,-9.48250901251314,-9.18091576679531,0.301593245717832,-85.0656094490243,-85.1826760487952,-0.117066599770865,-60.6997591593964,-60.817542565097,-0.117783405700585,-9.02972225809372,-8.832501817585,0.197220440508715
"21",21,121,"pushed","alternating",21,"longIndefinite","Linda pushed a woman who was from work a plate.","Linda pushed a plate to a woman who was from work.",-9.80706347971402,-9.71525520361992,-0.0918082760940973,-10.8143703555422,-10.5414285338488,-0.272941821693419,-10.7681418708067,-8.18027976257132,-2.58786210823536,-10.22151307,-9.770017125,-0.451495948,-10.0847000896094,-7.7478709963594,-2.33682909324997,-10.3391577731345,-9.19097032427988,1.14818744945457,-67.4317247834348,-67.5058327882646,-0.074108004829867,-63.0549573136069,-63.1226830205534,-0.0677257069464972,-9.20611173106075,-9.38858329450179,-0.182471563441039
"22",22,121,"pushed","alternating",21,"shortIndefinite","John pushed a woman a plate.","John pushed a plate to a woman.",-9.93983483621964,-9.3392219193437,-0.600612916875939,-10.902512927832,-10.4707520047846,-0.431760923047426,-8.67614175819312,-7.16518634298683,-1.51095541520629,-8.233378388,-8.234045932,0.000667544,-7.54663383937085,-9.15870476824919,1.61207092887834,-9.05970034992313,-8.87358219347286,0.186118156450263,-85.065609232999,-84.4804894185602,0.585119814438826,-60.6997529769588,-59.3615937201347,1.3381592568241,-9.54624278206973,-9.75394163668889,-0.207698854619158
"23",23,123,"flew","alternating",23,"longIndefinite","Linda flew a team from work some weapons.","Linda flew some weapons to a team from work.",-9.62807769553721,-9.03345262289958,-0.594625072637628,-11.2488139187363,-10.175479434544,-1.07333448419231,-9.88681797105733,-10.0850174523115,0.198199481254205,-9.838978959,-9.01897565,-0.820003309,-10.4595926648826,-10.5007111099883,0.0411184451057718,-10.2124562418427,-9.7627272539487,0.449728987893993,-67.2646708455254,-67.3516821701122,-0.0870113245868112,-62.8878800808899,-62.9737952301759,-0.085915149285988,-9.25840159530921,-9.55143551598321,-0.293033920674002
"24",24,123,"flew","alternating",23,"shortIndefinite","Bob flew a team some weapons.","Bob flew some weapons to a team.",-9.56500444551529,-9.54692488332253,-0.0180795621927619,-11.2577706380897,-10.1838572326338,-1.07391340545583,-10.2771702210867,-10.0661135868031,-0.21105663428358,-9.586665701,-7.80898416,-1.777681542,-9.75326056745868,-9.85730901250836,0.104048445049683,-10.0879743146301,-9.49263777505356,0.595336539776497,-65.9495358467102,-66.0673189163034,-0.117783069593244,-67.0160017384044,-67.1320478319261,-0.116046093521675,-9.00381896631872,-9.21486087778184,-0.211041911463127
"25",25,125,"promised","alternating",25,"longIndefinite","Bob promised a woman who was wearing a hat a chance.","Bob promised a chance to a woman who was wearing a hat.",-9.72285920808912,-9.74060724817397,0.017748040084852,-9.93385651916976,-9.9952967430016,0.0614402238318448,-10.1493431983189,-10.360980730599,0.211637532280053,-8.940967159,-10.27230098,1.331333822,-10.3269041399912,-10.2960592108299,-0.0308449291612156,-9.81478604491379,-10.1330489825209,-0.318262937807107,-66.4350435578251,-66.5091516485193,-0.0741080906942955,-14.31320977211,-12.1221964359283,2.19101333618164,-9.22903981963896,-8.9164762278866,0.312563591752369
"26",26,125,"promised","alternating",25,"shortIndefinite","Michael promised a man a chance.","Michael promised a chance to a man.",-10.482112542815,-10.2596846998178,-0.222427842997234,-11.1235320441186,-10.8088958773933,-0.314636166725354,-10.7189411285445,-11.2406477182077,0.521706589663221,-11.7449153,-11.19940434,-0.545510961,-9.74866928706191,-9.86820147855627,0.119532191494359,-10.763634060508,-10.675366822795,0.0882672379130014,-86.0164648153301,-82.011410600286,4.0050542150441,-70.1183050376849,-11.7469053268433,58.3713997108416,-9.85288885182674,-9.40985483753323,0.443034014293511
"27",27,127,"kicked","alternating",27,"longIndefinite","John kicked a woman who was from work a football.","John kicked a football to a woman who was from work.",-9.76495755396186,-9.67376219164195,-0.0911953623199118,-10.0684985040796,-10.2332658119637,0.164767307884123,-9.94571878949866,-9.32689517046749,-0.618823619031172,-8.446728977,-8.467336642,0.020607665,-8.13282905871564,-9.57996618997343,1.44713713125779,-9.27174657665115,-9.45624520120931,-0.184498624558166,-85.4708115310262,-85.550503084885,-0.0796915538587513,-61.1051315096396,-61.1852660839844,-0.0801345743447968,-8.98539720797245,-9.4116262813226,-0.42622907335015
"28",28,127,"kicked","alternating",27,"shortIndefinite","Michael kicked a woman a football.","Michael kicked a football to a woman.",-9.09232750972717,-10.0187799057475,0.926452396020345,-9.84383992292148,-9.8794894841392,0.0356495612177206,-8.92014977988008,-9.30517154518137,0.385021765301287,-8.655996484,-9.254974851,0.598978367,-7.21725360896651,-9.325836109573,2.10858250060649,-8.74591346109905,-9.55685037912822,-0.810936918029169,-91.3608463510704,-89.3212729399304,2.03957341114,-70.3615876217012,-70.5774009534374,-0.2158133317362,-9.11421726389686,-9.6398546075307,-0.525637343633841
"29",29,129,"granted","alternating",29,"longIndefinite","Alice granted a woman wearing a hat another chance.","Alice granted another chance to a woman wearing a hat.",-9.06398575987829,-9.46797637158561,0.403990611707322,-9.13699596560359,-10.2744103673411,1.13741440173754,-9.36193768225366,-9.89126273644226,0.529325054188604,-9.759397364,-9.621063672,-0.138333692,-10.3563836502131,-10.6101831364441,0.253799486230976,-9.53574008438973,-9.97297925676261,-0.437239172372888,-73.1645060932546,-73.4547356978971,-0.290229604642562,-56.9097292735089,-56.9130455560723,-0.00331628256334682,-8.97177259712864,-9.1779056033907,-0.206133006262061
"30",30,129,"granted","alternating",29,"shortIndefinite","Linda granted a man another chance.","Linda granted another chance to a man.",-9.98794407712476,-10.0789515238209,0.0910074466961071,-10.3060878961921,-10.9111275147655,0.605039618573358,-9.37913970428125,-10.290739853039,0.911600148757731,-10.87977531,-10.64085068,-0.238924632,-11.5258244640932,-10.8944869210761,-0.631337543017148,-10.4157542903383,-10.5632312985403,-0.14747700780201,-67.0640001105526,-67.1693605520442,-0.105360441491584,-62.6872596440839,-62.5133750846981,0.173884559385819,-10.265738685966,-9.68180801880455,0.583930667161404
"31",31,131,"slipped","alternating",31,"longIndefinite","Michael slipped a man from work a pill.","Michael slipped a pill to a man from work.",-10.8693606913937,-11.0824818067523,0.213121115358648,-11.4295433069271,-10.8491969516932,-0.580346355233949,-11.6299860704064,-11.1588098602326,-0.471176210173793,-10.31842747,-10.40706431,0.088636847,-10.1687165856285,-10.1222919077481,-0.0464246778803243,-10.8832068248711,-10.7239689672853,0.159237856185884,-91.4320079276477,-91.6620597748601,-0.230051847212337,-55.5429908926801,-57.9782492206554,-2.43525832797527,-9.75562965799144,-9.63408919420309,0.121540463788342
"32",32,131,"slipped","alternating",31,"shortIndefinite","John slipped a woman a pill.","John slipped a pill to a woman.",-10.2017561187372,-10.192586991105,-0.00916912763222832,-9.96480431915817,-9.97388741325409,0.00908309409591546,-11.3236875980287,-10.9502844092649,-0.373403188763765,-8.329497656,-8.431397628,0.101899972,-10.1222197497479,-9.96248603861855,-0.159733711129396,-9.9883930883344,-9.90212849604851,0.0862645922858949,-85.0656094401175,-85.1833878121238,-0.117778372006299,-60.6997598121478,-60.8175439541283,-0.117784141980508,-10.009422220575,-9.45951272893796,0.549909491637059
"33",33,133,"quoted","alternating",33,"longIndefinite","John quoted a man wearing a hat a sentence.","John quoted a sentence to a man wearing a hat.",-9.35771730807705,-9.41336752623904,0.0556502181619898,-10.0085285810959,-10.0980798921439,0.0895513110480017,-8.91422437382403,-9.53785775013028,0.62363337630625,-8.31799914,-8.440012632,0.122013492,-10.2617628105524,-10.6343680323235,0.372605221771112,-9.37204644270988,-9.62473716656735,-0.252690723857471,-77.3334970617519,-78.5499960939638,-1.21649903221191,-55.7442767862364,-52.2629909233399,3.48128586289641,-8.4803425728346,-9.01732725275897,-0.536984679924368
"34",34,133,"quoted","alternating",33,"shortIndefinite","Michael quoted a woman a sentence.","Michael quoted a sentence to a woman.",-9.54067405221712,-9.93262469158448,0.391950639367353,-10.4486633313557,-10.4296965911173,-0.0189667402384099,-11.1990219632535,-9.79898256008711,-1.40003940316636,-8.025208154,-10.56387053,2.538662377,-10.6485436651717,-10.3954199145366,-0.253123750635149,-9.9724222331996,-10.2241188574651,-0.251696624465488,-91.348980032773,-91.3895644958794,-0.0405844631064127,-70.4530888430364,-70.5952261224415,-0.142137279405176,-9.29385996125204,-9.27517993520451,0.0186800260475284
"35",35,135,"owed","alternating",35,"longIndefinite","Linda owed a woman wearing a hat a job.","Linda owed a job to a woman wearing a hat.",-9.87875064562715,-9.50734660982418,-0.371404035802973,-9.81286166558229,-10.5209065428983,0.70804487731605,-9.60140056094393,-10.4014396396843,0.800039078740381,-9.575437452,-9.39883089,-0.176606562,-10.6805798165646,-10.6054158666619,-0.0751639499026755,-9.9098060281436,-10.0867879098138,-0.176981881670157,-67.3516165213883,-67.4317214565225,-0.0801049351341732,-55.9201163456886,-47.4965300754371,8.42358627025148,-9.27512099278919,-9.47630659210747,-0.201185599318276
"36",36,135,"owed","alternating",35,"shortIndefinite","Bob owed a woman a job.","Bob owed a job to a woman.",-9.71809348244612,-10.0983340510491,0.380240568602936,-9.50212442022369,-9.71128755805272,0.209163137829039,-9.82431673759953,-10.948083910461,1.12376717286147,-9.769574165,-9.807260293,0.037686128,-10.1982177797002,-9.81416822137545,-0.384049558324781,-9.80246531699391,-10.0758268067876,-0.273361489793732,-65.9495358467102,-66.0673189161593,-0.117783069449075,-67.0113167300333,-41.5798807144084,25.4314360156249,-9.52385327938051,-9.53070890429664,-0.00685562491612579
"37",37,137,"slid","alternating",37,"longIndefinite","Mary slid a man from work a note.","Mary slid a note to a man from work.",-10.9019068010716,-10.7873765820844,-0.114530218987158,-10.0258864993222,-10.3102061743366,0.284319675014391,-9.48809579055573,-9.45060744393776,-0.0374883466179732,-9.682493214,-10.098392,0.415898786,-8.70251236716268,-8.8702398317458,0.167727464583121,-9.76017893442245,-9.90336440642092,-0.143185471998476,-73.8151583647913,-73.9104685392645,-0.0953101744732265,-59.159734621194,-57.5239532009378,1.63578142025616,-9.82859521125104,-9.94641657504545,-0.117821363794414
"38",38,137,"slid","alternating",37,"shortIndefinite","Linda slid a woman a note.","Linda slid a note to a woman.",-11.5307358436946,-11.074487296785,-0.456248546909567,-9.44130851984319,-10.6528473383874,1.21153881854419,-9.11454283944164,-9.24294950783631,0.128406668394668,-9.920992353,-10.37239877,0.451406418,-10.3643004499118,-10.643049259331,0.278748809419277,-10.0743760011782,-10.3971464344679,-0.322770433489714,-67.0640001263812,-67.1693606343455,-0.105360507964306,-62.6872115595603,-62.7926011063463,-0.105389546786,-10.1473843022083,-9.95294457094373,0.194439731264563
"39",39,139,"assigned","alternating",39,"longIndefinite","Mary assigned a woman who was from work a desk.","Mary assigned a desk to a woman who was from work.",-9.27248144635649,-9.58959665823489,0.317115211878402,-9.08025329339955,-9.36205699035982,0.281803696960267,-9.79170077673367,-9.49734880709647,-0.294351969637194,-7.999187393,-7.126065353,-0.873122039,-7.69190998940089,-8.28131382764786,0.589403838246975,-8.76710657977812,-8.77127632726781,-0.00416974768969001,-73.9973712599099,-74.0774132885155,-0.0800420286056038,-59.3526184712336,-59.4525455869741,-0.0999271157405133,-9.21861954180392,-9.11066502474476,0.107954517059154
"40",40,139,"assigned","alternating",39,"shortIndefinite","Michael assigned a woman a desk.","Michael assigned a desk to a woman.",-8.78802007908815,-9.40063815255527,0.612618073467116,-8.90423001277254,-9.28893229603694,0.384702283264398,-9.03673006989169,-10.0058690949582,0.969139025066468,-4.702970921,-7.083734842,2.38076392,-7.05915988502721,-8.39447361380292,1.3353137287757,-7.69822219355592,-8.83472959987066,-1.13650740611474,-81.7763009755814,-79.5334516780136,2.24284929756783,-70.4548338573433,-70.562928489131,-0.108094631787679,-9.68582065418499,-9.3072656520371,0.378555002147891
"41",41,141,"guaranteed","alternating",41,"longIndefinite","Alice guaranteed a man wearing a hat a spot.","Alice guaranteed a spot to a man wearing a hat.",-8.8941172487746,-8.49968642830232,-0.39443082047228,-9.484486094962,-8.71947689734646,-0.765009197615539,-9.6641106371422,-9.55676969457194,-0.107340942570254,-9.39030325,-9.227126913,-0.163176338,-10.3603614556908,-9.14078895748418,-1.21957249820659,-9.55867573731391,-9.02876977814098,0.529905959372932,-73.358640930844,-73.4510554878024,-0.0924145569584596,-66.8068608745271,-66.4718915349263,0.33496933960086,-9.02983479486033,-9.21574160922504,-0.185906814364715
"42",42,141,"guaranteed","alternating",41,"shortIndefinite","John guaranteed a man a spot.","John guaranteed a spot to a man.",-8.79327365911175,-9.13207381160154,0.338800152489785,-9.72401186385082,-8.81485701001773,-0.909154853833096,-10.0312116988717,-8.97631401137348,-1.05489768749824,-8.076838222,-8.302021496,0.225183274,-9.41632421365373,-9.27119330299037,-0.145130910663363,-9.20833193149761,-8.89929192639662,0.309040005100984,-85.0654777822431,-85.183316835622,-0.117839053378944,-60.6997601585305,-60.8175438927118,-0.117783734181302,-9.76125765442763,-9.28730232398917,0.473955330438461
"43",43,143,"floated","alternating",43,"longIndefinite","John floated a woman who was wearing a hat a bottle.","John floated a bottle to a woman who was wearing a hat.",-10.1070042498262,-10.0136936547113,-0.093310595114815,-9.76077955872988,-9.63425978436358,-0.126519774366299,-10.211353226377,-10.2290916573731,0.0177384309960811,-8.574206156,-8.772488769,0.198282613,-10.0400834715589,-10.582227812519,0.542144340960057,-9.7386853324984,-9.84635233559341,-0.107667003095005,-85.5506487955517,-85.5741011164594,-0.0234523209076372,-44.4431383073983,-61.1662090099678,-16.7230707025695,-8.61852100711831,-8.97343026553076,-0.354909258412446
"44",44,143,"floated","alternating",43,"shortIndefinite","Michael floated a woman a bottle.","Michael floated a bottle to a woman.",-10.8853739046183,-10.1042976119289,-0.781076292689381,-10.8531369638786,-10.0070242062775,-0.846112757601077,-10.7656931025947,-10.4818175912099,-0.283875511384801,-10.35480198,-10.54354752,0.188745546,-10.9475290985706,-10.7113487403489,-0.236180358221741,-10.7613070099324,-10.369607133953,0.3916998747794,-91.3596272640963,-91.11254661164,0.247080652456262,-28.1543164253235,-60.6543220752216,-32.5000056498981,-10.0963982002424,-9.08241445179535,1.01398374844708
"45",45,145,"pitched","alternating",45,"longIndefinite","Maria pitched a woman who was from work a proposal.","Maria pitched a proposal to a woman who was from work.",-10.1795739282671,-9.65999106977837,-0.519582858488684,-10.0058414822176,-9.83949034685556,-0.166351135362058,-10.572660730978,-10.3689411796379,-0.203719551340166,-10.25135119,-10.31556251,0.064211324,-10.3705845668503,-10.3901256024176,0.0195410355673076,-10.2760023796626,-10.1148221417379,0.16118023712472,-79.6736467151352,-79.7536885634601,-0.0800418483249388,-63.6725057776184,-63.7525481610301,-0.0800423834117368,-9.24289553916826,-9.2309313375763,0.0119642015919617
"46",46,145,"pitched","alternating",45,"shortIndefinite","Bob pitched a man a proposal.","Bob pitched a proposal to a man.",-10.6821606402678,-9.73773122410577,-0.944429416162082,-9.94870073740285,-9.45832756769206,-0.490373169710789,-9.99148378880502,-10.3706155537656,0.379131764960583,-10.03189278,-9.984779197,-0.047113587,-10.0210936027983,-10.1263793536211,0.105285750822825,-10.1350663098548,-9.93556657923691,0.199499731417893,-65.9495358467102,-66.0673189163208,-0.117783069610596,-67.0155177522066,-67.1338222891644,-0.118304536957808,-9.92617441712855,-9.55323473697336,0.372939680155184
